"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"        2 units","51,442","±4,033","2.3%","±0.2","17,076","±1,924","5.4%","±0.6","39,482","±3,672","1.3%","±0.1","40,078","±3,146","2.9%","±0.2","342,567","±10,484","2.4%","±0.1","42,249","±3,271","1.8%","±0.1","119,504","±6,098","7.9%","±0.4","7,605","±1,633","1.8%","±0.4","9,412","±1,526","3.0%","±0.5","197,887","±7,528","2.1%","±0.1","91,124","±5,597","2.1%","±0.1","10,568","±1,766","1.9%","±0.3","14,993","±1,832","2.1%","±0.3","302,686","±7,481","5.6%","±0.1","73,367","±4,587","2.5%","±0.2","31,487","±2,870","2.3%","±0.2","32,095","±3,210","2.5%","±0.3","66,135","±4,426","3.3%","±0.2","85,737","±4,381","4.2%","±0.2","32,540","±2,844","4.4%","±0.4","35,560","±3,316","1.5%","±0.1","287,664","±9,532","9.9%","±0.3","107,770","±5,061","2.3%","±0.1","49,496","±3,255","2.0%","±0.1","32,196","±3,498","2.4%","±0.3","94,730","±5,326","3.4%","±0.2","14,132","±1,868","2.8%","±0.4","15,989","±2,228","1.9%","±0.3","14,674","±1,772","1.2%","±0.1","33,034","±3,169","5.2%","±0.5","338,282","±8,593","9.4%","±0.2","17,641","±2,219","1.9%","±0.2","848,967","±15,901","10.2%","±0.2","92,756","±5,766","2.0%","±0.1","8,479","±1,863","2.3%","±0.5","220,911","±6,747","4.2%","±0.1","33,753","±2,448","1.9%","±0.1","46,578","±3,596","2.6%","±0.2","248,439","±7,331","4.4%","±0.1","54,576","±4,225","11.7%","±0.9","43,463","±3,597","1.9%","±0.2","7,996","±1,372","2.0%","±0.3","81,170","±6,305","2.7%","±0.2","206,625","±8,363","1.9%","±0.1","29,814","±3,091","2.7%","±0.3","21,447","±2,315","6.4%","±0.7","53,602","±3,511","1.5%","±0.1","70,732","±4,672","2.3%","±0.2","19,699","±2,474","2.2%","±0.3","169,684","±5,581","6.3%","±0.2","6,724","±1,408","2.4%","±0.5","54,899","±3,681","3.5%","±0.2"
"        3 or 4 units","67,368","±4,790","3.0%","±0.2","22,198","±2,451","7.0%","±0.8","98,192","±5,097","3.3%","±0.2","45,766","±3,534","3.3%","±0.3","770,463","±13,835","5.4%","±0.1","73,355","±4,694","3.1%","±0.2","132,115","±6,628","8.7%","±0.4","9,450","±1,459","2.2%","±0.3","19,932","±2,316","6.3%","±0.7","374,130","±10,557","4.0%","±0.1","127,997","±6,299","3.0%","±0.1","21,532","±2,226","4.0%","±0.4","30,957","±3,010","4.3%","±0.4","347,719","±8,623","6.5%","±0.2","99,374","±5,245","3.4%","±0.2","45,907","±2,889","3.3%","±0.2","46,613","±3,469","3.7%","±0.3","87,231","±4,653","4.4%","±0.2","84,349","±4,431","4.1%","±0.2","40,354","±3,379","5.4%","±0.5","51,684","±3,836","2.1%","±0.2","315,792","±8,365","10.9%","±0.3","118,485","±4,835","2.6%","±0.1","52,937","±3,267","2.2%","±0.1","39,698","±4,352","3.0%","±0.3","129,174","±5,615","4.6%","±0.2","21,386","±2,230","4.2%","±0.4","23,176","±2,257","2.8%","±0.3","80,171","±4,340","6.4%","±0.3","36,650","±3,316","5.8%","±0.5","238,440","±8,105","6.6%","±0.2","36,862","±3,408","3.9%","±0.4","574,232","±11,539","6.9%","±0.1","130,588","±5,227","2.8%","±0.1","14,168","±2,269","3.8%","±0.6","229,039","±8,261","4.4%","±0.2","45,371","±2,828","2.6%","±0.2","77,305","±5,722","4.4%","±0.3","225,305","±6,886","4.0%","±0.1","56,054","±3,196","12.0%","±0.7","70,377","±4,458","3.1%","±0.2","14,128","±2,066","3.6%","±0.5","95,049","±5,542","3.2%","±0.2","348,816","±9,921","3.2%","±0.1","50,477","±2,879","4.7%","±0.3","19,952","±2,338","6.0%","±0.7","95,855","±5,678","2.7%","±0.2","113,819","±6,507","3.7%","±0.2","26,410","±2,510","3.0%","±0.3","103,038","±4,892","3.8%","±0.2","11,115","±1,746","4.0%","±0.6","52,411","±4,077","3.4%","±0.3"
"        5 to 9 units","97,107","±6,019","4.3%","±0.3","13,478","±2,073","4.3%","±0.7","121,005","±6,173","4.0%","±0.2","48,876","±4,001","3.6%","±0.3","844,841","±14,535","6.0%","±0.1","111,073","±4,882","4.7%","±0.2","80,228","±5,355","5.3%","±0.4","16,309","±1,878","3.8%","±0.4","22,674","±2,376","7.2%","±0.8","460,321","±11,562","4.9%","±0.1","198,552","±8,251","4.6%","±0.2","36,860","±2,789","6.8%","±0.5","18,485","±2,222","2.6%","±0.3","338,175","±8,829","6.3%","±0.2","128,198","±6,214","4.4%","±0.2","48,117","±3,110","3.4%","±0.2","48,115","±3,204","3.8%","±0.3","83,807","±4,096","4.2%","±0.2","65,886","±3,809","3.2%","±0.2","26,866","±3,231","3.6%","±0.4","130,110","±5,991","5.3%","±0.2","168,362","±7,178","5.8%","±0.2","196,420","±6,112","4.3%","±0.1","55,051","±3,319","2.3%","±0.1","52,464","±3,834","4.0%","±0.3","102,717","±5,437","3.7%","±0.2","16,036","±2,229","3.1%","±0.4","36,108","±2,556","4.3%","±0.3","108,726","±4,953","8.7%","±0.4","28,110","±2,650","4.4%","±0.4","168,054","±6,854","4.6%","±0.2","27,601","±2,914","2.9%","±0.3","430,141","±11,498","5.2%","±0.1","188,327","±7,710","4.1%","±0.2","12,934","±1,905","3.5%","±0.5","245,072","±8,807","4.7%","±0.2","66,271","±3,891","3.8%","±0.2","75,894","±4,581","4.3%","±0.3","180,953","±6,597","3.2%","±0.1","21,729","±2,233","4.6%","±0.5","96,995","±4,561","4.2%","±0.2","16,224","±2,034","4.1%","±0.5","141,497","±6,856","4.8%","±0.2","519,410","±12,048","4.8%","±0.1","38,457","±3,314","3.5%","±0.3","17,496","±2,233","5.2%","±0.7","170,365","±6,515","4.8%","±0.2","137,439","±7,199","4.4%","±0.2","25,517","±2,818","2.9%","±0.3","131,333","±5,310","4.9%","±0.2","10,050","±1,900","3.6%","±0.7","65,701","±4,022","4.2%","±0.3"
"        10 to 19 units","78,662","±4,639","3.5%","±0.2","9,002","±1,547","2.8%","±0.5","130,585","±6,836","4.4%","±0.2","53,308","±4,208","3.9%","±0.3","735,724","±14,446","5.2%","±0.1","132,664","±5,960","5.6%","±0.2","52,840","±3,848","3.5%","±0.3","26,927","±2,726","6.2%","±0.6","26,974","±2,309","8.6%","±0.7","534,477","±11,979","5.7%","±0.1","190,908","±7,953","4.5%","±0.2","29,323","±2,774","5.4%","±0.5","15,151","±2,741","2.1%","±0.4","200,939","±7,281","3.7%","±0.1","104,851","±5,094","3.6%","±0.2","53,936","±4,092","3.9%","±0.3","44,136","±2,983","3.5%","±0.2","65,932","±4,586","3.3%","±0.2","57,253","±4,684","2.8%","±0.2","11,598","±1,813","1.6%","±0.2","192,247","±6,060","7.8%","±0.2","120,201","±5,658","4.2%","±0.2","159,995","±5,436","3.5%","±0.1","87,233","±4,393","3.6%","±0.2","34,988","±3,022","2.6%","±0.2","100,843","±5,631","3.6%","±0.2","11,130","±1,662","2.2%","±0.3","36,827","±2,743","4.4%","±0.3","62,385","±5,208","5.0%","±0.4","17,695","±1,930","2.8%","±0.3","168,772","±6,994","4.7%","±0.2","23,044","±2,443","2.5%","±0.3","351,697","±11,153","4.2%","±0.1","191,787","±7,642","4.1%","±0.2","22,447","±2,367","6.0%","±0.6","208,027","±7,116","4.0%","±0.1","60,510","±3,960","3.5%","±0.2","66,943","±4,280","3.8%","±0.2","147,157","±6,023","2.6%","±0.1","18,432","±2,212","3.9%","±0.5","75,961","±5,125","3.3%","±0.2","17,571","±2,124","4.5%","±0.5","120,188","±6,184","4.1%","±0.2","689,692","±18,561","6.3%","±0.2","44,083","±3,240","4.1%","±0.3","6,538","±1,060","2.0%","±0.3","198,295","±7,746","5.6%","±0.2","158,679","±6,837","5.1%","±0.2","14,678","±1,958","1.6%","±0.2","95,580","±5,169","3.5%","±0.2","6,765","±1,462","2.4%","±0.5","43,286","±3,438","2.8%","±0.2"
"        20 or more units","90,580","±4,514","4.0%","±0.2","15,917","±1,969","5.0%","±0.6","210,979","±8,409","7.0%","±0.3","35,708","±3,193","2.6%","±0.2","1,738,818","±19,359","12.3%","±0.1","258,111","±7,169","10.8%","±0.3","137,718","±4,975","9.1%","±0.3","19,603","±1,987","4.5%","±0.5","118,528","±3,535","37.6%","±1.1","1,291,572","±15,792","13.7%","±0.2","272,298","±9,430","6.4%","±0.2","106,799","±4,171","19.7%","±0.8","28,190","±2,486","3.9%","±0.3","572,846","±10,064","10.7%","±0.2","126,752","±5,445","4.4%","±0.2","79,499","±4,988","5.7%","±0.4","61,014","±3,687","4.8%","±0.3","64,115","±3,881","3.2%","±0.2","94,150","±4,520","4.6%","±0.2","26,704","±2,555","3.6%","±0.3","220,923","±6,364","9.0%","±0.3","316,227","±8,089","10.9%","±0.3","236,214","±6,555","5.1%","±0.1","300,890","±6,891","12.3%","±0.3","32,060","±2,836","2.4%","±0.2","132,051","±5,011","4.7%","±0.2","17,092","±1,990","3.3%","±0.4","58,170","±3,190","6.9%","±0.4","112,210","±4,956","9.0%","±0.4","44,853","±3,581","7.1%","±0.6","383,252","±9,396","10.6%","±0.3","37,827","±2,812","4.0%","±0.3","2,009,212","±16,194","24.1%","±0.2","207,588","±6,716","4.5%","±0.1","55,564","±4,013","14.8%","±1.1","297,891","±7,272","5.7%","±0.1","66,093","±3,570","3.8%","±0.2","149,903","±5,803","8.5%","±0.3","358,682","±8,310","6.3%","±0.1","39,961","±3,197","8.5%","±0.7","122,507","±5,130","5.4%","±0.2","25,889","±2,553","6.6%","±0.7","135,829","±6,234","4.6%","±0.2","959,301","±14,577","8.8%","±0.1","75,530","±4,356","7.0%","±0.4","13,981","±1,673","4.2%","±0.5","262,067","±7,331","7.5%","±0.2","342,080","±9,606","11.0%","±0.3","24,427","±2,833","2.7%","±0.3","198,445","±6,592","7.4%","±0.2","7,173","±1,378","2.6%","±0.5","90,304","±4,886","5.8%","±0.3"
"        Mobile home","305,749","±9,029","13.5%","±0.4","14,685","±1,984","4.6%","±0.6","300,378","±7,736","10.0%","±0.3","167,714","±5,222","12.2%","±0.4","519,658","±10,482","3.7%","±0.1","94,905","±4,937","4.0%","±0.2","11,234","±1,544","0.7%","±0.1","31,086","±2,858","7.2%","±0.7","485","±361","0.2%","±0.1","841,439","±13,566","8.9%","±0.1","376,636","±9,858","8.8%","±0.2","1,099","±454","0.2%","±0.1","53,556","±3,580","7.4%","±0.5","131,258","±5,478","2.4%","±0.1","136,756","±5,277","4.7%","±0.2","50,464","±3,649","3.6%","±0.3","55,117","±3,721","4.3%","±0.3","231,981","±6,838","11.7%","±0.3","271,171","±9,012","13.2%","±0.4","61,456","±3,380","8.3%","±0.5","36,318","±3,071","1.5%","±0.1","24,452","±2,298","0.8%","±0.1","238,789","±6,308","5.2%","±0.1","79,269","±3,541","3.3%","±0.1","209,273","±8,369","15.8%","±0.6","169,846","±6,112","6.1%","±0.2","54,696","±3,469","10.7%","±0.7","26,010","±1,922","3.1%","±0.2","63,237","±3,745","5.1%","±0.3","31,123","±2,408","4.9%","±0.4","32,601","±3,227","0.9%","±0.1","163,897","±6,780","17.5%","±0.7","193,493","±6,416","2.3%","±0.1","587,857","±12,926","12.7%","±0.3","27,234","±2,250","7.3%","±0.6","200,183","±6,251","3.8%","±0.1","165,848","±4,105","9.6%","±0.2","135,265","±5,730","7.6%","±0.3","228,843","±6,513","4.0%","±0.1","4,905","±1,227","1.0%","±0.3","375,996","±9,439","16.5%","±0.4","32,717","±2,232","8.3%","±0.6","272,708","±8,510","9.2%","±0.3","795,075","±14,111","7.3%","±0.1","36,944","±3,241","3.4%","±0.3","22,664","±2,274","6.8%","±0.7","181,909","±6,996","5.2%","±0.2","188,670","±6,474","6.1%","±0.2","134,178","±5,478","15.0%","±0.6","90,931","±3,410","3.4%","±0.1","38,674","±2,983","14.0%","±1.1","6,312","±1,431","0.4%","±0.1"
"        Boat, RV, van, etc.","2,737","±893","0.1%","±0.1","725","±364","0.2%","±0.1","12,817","±1,754","0.4%","±0.1","1,599","±540","0.1%","±0.1","14,929","±2,030","0.1%","±0.1","1,514","±587","0.1%","±0.1","98","±102","0.0%","±0.1","407","±286","0.1%","±0.1","64","±107","0.0%","±0.1","13,071","±1,873","0.1%","±0.1","2,845","±897","0.1%","±0.1","450","±346","0.1%","±0.1","906","±444","0.1%","±0.1","1,946","±753","0.0%","±0.1","713","±376","0.0%","±0.1","470","±288","0.0%","±0.1","565","±301","0.0%","±0.1","1,611","±722","0.1%","±0.1","2,364","±862","0.1%","±0.1","285","±198","0.0%","±0.1","742","±410","0.0%","±0.1","981","±518","0.0%","±0.1","1,245","±438","0.0%","±0.1","777","±329","0.0%","±0.1","1,652","±582","0.1%","±0.1","2,667","±787","0.1%","±0.1","874","±398","0.2%","±0.1","252","±178","0.0%","±0.1","1,873","±641","0.1%","±0.1","419","±287","0.1%","±0.1","320","±214","0.0%","±0.1","2,096","±681","0.2%","±0.1","2,239","±580","0.0%","±0.1","3,388","±1,088","0.1%","±0.1","146","±95","0.0%","±0.1","2,003","±605","0.0%","±0.1","2,834","±545","0.2%","±0.1","4,943","±1,281","0.3%","±0.1","1,772","±577","0.0%","±0.1","238","±302","0.1%","±0.1","2,268","±878","0.1%","±0.1","184","±190","0.0%","±0.1","2,664","±850","0.1%","±0.1","20,151","±2,231","0.2%","±0.1","674","±592","0.1%","±0.1","321","±315","0.1%","±0.1","1,060","±589","0.0%","±0.1","7,189","±1,384","0.2%","±0.1","498","±320","0.1%","±0.1","899","±319","0.0%","±0.1","228","±179","0.1%","±0.1","86","±130","0.0%","±0.1"
"YEAR STRUCTURE BUILT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total housing units","2,258,669","±277","2,258,669","(X)","316,968","±147","316,968","(X)","2,999,185","±422","2,999,185","(X)","1,370,109","±231","1,370,109","(X)","14,177,270","±934","14,177,270","(X)","2,385,495","±329","2,385,495","(X)","1,517,495","±241","1,517,495","(X)","432,853","±146","432,853","(X)","314,843","±99","314,843","(X)","9,441,585","±581","9,441,585","(X)","4,282,254","±434","4,282,254","(X)","542,955","±132","542,955","(X)","721,818","±151","721,818","(X)","5,359,416","±1,065","5,359,416","(X)","2,885,342","±240","2,885,342","(X)","1,397,739","±885","1,397,739","(X)","1,273,776","±235","1,273,776","(X)","1,984,235","±283","1,984,235","(X)","2,061,582","±626","2,061,582","(X)","742,644","±180","742,644","(X)","2,449,123","±302","2,449,123","(X)","2,894,590","±311","2,894,590","(X)","4,595,274","±365","4,595,274","(X)","2,437,726","±470","2,437,726","(X)","1,323,754","±307","1,323,754","(X)","2,792,445","±620","2,792,445","(X)","510,408","±167","510,408","(X)","837,540","±161","837,540","(X)","1,249,733","±178","1,249,733","(X)","634,689","±120","634,689","(X)","3,615,891","±257","3,615,891","(X)","937,976","±183","937,976","(X)","8,327,621","±847","8,327,621","(X)","4,622,656","±769","4,622,656","(X)","374,591","±404","374,591","(X)","5,201,701","±535","5,201,701","(X)","1,734,074","±276","1,734,074","(X)","1,768,582","±504","1,768,582","(X)","5,694,402","±684","5,694,402","(X)","468,266","±90","468,266","(X)","2,284,820","±214","2,284,820","(X)","392,650","±202","392,650","(X)","2,958,799","±236","2,958,799","(X)","10,933,375","±871","10,933,375","(X)","1,084,685","±194","1,084,685","(X)","335,248","±106","335,248","(X)","3,512,917","±441","3,512,917","(X)","3,103,263","±359","3,103,263","(X)","892,240","±234","892,240","(X)","2,695,303","±794","2,695,303","(X)","276,733","±81","276,733","(X)","1,561,802","±7,656","1,561,802","(X)"
"        Built 2014 or later","60,051","±4,018","2.7%","±0.2","4,480","±923","1.4%","±0.3","91,581","±5,077","3.1%","±0.2","41,246","±4,211","3.0%","±0.3","239,129","±6,961","1.7%","±0.1","84,647","±4,284","3.5%","±0.2","15,472","±2,091","1.0%","±0.1","18,267","±1,877","4.2%","±0.4","11,457","±1,859","3.6%","±0.6","292,373","±9,721","3.1%","±0.1","123,743","±5,962","2.9%","±0.1","9,545","±1,523","1.8%","±0.3","29,649","±3,437","4.1%","±0.5","60,189","±3,757","1.1%","±0.1","57,709","±3,917","2.0%","±0.1","35,419","±2,907","2.5%","±0.2","25,932","±2,489","2.0%","±0.2","47,203","±3,420","2.4%","±0.2","55,218","±4,363","2.7%","±0.2","11,254","±1,381","1.5%","±0.2","51,493","±4,170","2.1%","±0.2","46,454","±3,363","1.6%","±0.1","57,380","±3,775","1.2%","±0.1","56,360","±3,803","2.3%","±0.2","34,878","±3,920","2.6%","±0.3","55,896","±3,768","2.0%","±0.1","14,723","±2,012","2.9%","±0.4","20,724","±1,929","2.5%","±0.2","39,913","±3,365","3.2%","±0.3","10,456","±1,675","1.6%","±0.3","61,622","±3,846","1.7%","±0.1","18,540","±2,270","2.0%","±0.2","91,442","±5,075","1.1%","±0.1","153,756","±6,895","3.3%","±0.1","28,976","±3,156","7.7%","±0.8","73,187","±4,032","1.4%","±0.1","51,192","±3,583","3.0%","±0.2","49,404","±3,314","2.8%","±0.2","73,420","±3,733","1.3%","±0.1","4,267","±1,137","0.9%","±0.2","90,990","±4,885","4.0%","±0.2","13,936","±2,105","3.5%","±0.5","100,539","±5,125","3.4%","±0.2","553,020","±16,279","5.1%","±0.1","48,352","±3,580","4.5%","±0.3","5,229","±945","1.6%","±0.3","94,466","±5,207","2.7%","±0.1","106,069","±5,932","3.4%","±0.2","13,541","±1,898","1.5%","±0.2","49,382","±2,934","1.8%","±0.1","7,253","±1,372","2.6%","±0.5","3,669","±1,108","0.2%","±0.1"
"        Built 2010 to 2013","82,579","±5,388","3.7%","±0.2","8,538","±1,279","2.7%","±0.4","95,266","±4,834","3.2%","±0.2","58,611","±4,261","4.3%","±0.3","253,036","±7,938","1.8%","±0.1","77,524","±4,801","3.2%","±0.2","20,394","±2,075","1.3%","±0.1","19,499","±2,138","4.5%","±0.5","11,579","±1,307","3.7%","±0.4","264,653","±8,509","2.8%","±0.1","122,568","±6,343","2.9%","±0.1","16,565","±1,863","3.1%","±0.3","27,931","±3,085","3.9%","±0.4","79,571","±4,321","1.5%","±0.1","72,922","±4,244","2.5%","±0.1","45,194","±3,965","3.2%","±0.3","29,286","±2,417","2.3%","±0.2","60,669","±3,711","3.1%","±0.2","78,850","±5,076","3.8%","±0.2","21,621","±2,285","2.9%","±0.3","62,329","±3,564","2.5%","±0.1","49,360","±3,843","1.7%","±0.1","54,633","±3,392","1.2%","±0.1","65,415","±3,933","2.7%","±0.2","45,808","±3,542","3.5%","±0.3","70,507","±4,210","2.5%","±0.2","17,913","±2,156","3.5%","±0.4","23,930","±1,966","2.9%","±0.2","44,313","±3,143","3.5%","±0.3","12,520","±1,540","2.0%","±0.2","60,589","±4,005","1.7%","±0.1","28,112","±3,317","3.0%","±0.4","134,973","±5,396","1.6%","±0.1","187,123","±5,790","4.0%","±0.1","30,263","±3,324","8.1%","±0.9","85,108","±4,804","1.6%","±0.1","70,885","±3,610","4.1%","±0.2","48,189","±4,177","2.7%","±0.2","97,450","±4,832","1.7%","±0.1","5,438","±1,180","1.2%","±0.3","91,350","±5,211","4.0%","±0.2","19,197","±2,000","4.9%","±0.5","102,596","±4,876","3.5%","±0.2","589,160","±13,838","5.4%","±0.1","53,945","±3,451","5.0%","±0.3","7,472","±1,241","2.2%","±0.4","119,692","±5,927","3.4%","±0.2","107,774","±5,300","3.5%","±0.2","20,542","±2,288","2.3%","±0.3","52,494","±2,963","1.9%","±0.1","10,832","±1,652","3.9%","±0.6","15,528","±2,480","1.0%","±0.2"
"        Built 2000 to 2009","356,867","±9,297","15.8%","±0.4","55,690","±3,107","17.6%","±1.0","731,792","±10,118","24.4%","±0.3","224,841","±5,788","16.4%","±0.4","1,582,880","±19,431","11.2%","±0.1","409,357","±7,257","17.2%","±0.3","102,779","±4,692","6.8%","±0.3","82,286","±3,496","19.0%","±0.8","24,951","±2,413","7.9%","±0.8","1,793,578","±22,124","19.0%","±0.2","917,725","±14,822","21.4%","±0.3","69,884","±3,728","12.9%","±0.7","152,067","±6,301","21.1%","±0.9","587,201","±10,976","11.0%","±0.2","359,679","±9,205","12.5%","±0.3","161,672","±5,293","11.6%","±0.4","140,698","±4,775","11.0%","±0.4","292,182","±8,447","14.7%","±0.4","298,598","±9,070","14.5%","±0.4","107,005","±4,198","14.4%","±0.6","269,177","±7,296","11.0%","±0.3","210,273","±6,740","7.3%","±0.2","438,573","±8,974","9.5%","±0.2","355,254","±7,167","14.6%","±0.3","229,498","±8,066","17.3%","±0.6","378,590","±9,008","13.6%","±0.3","74,477","±3,479","14.6%","±0.7","98,235","±3,583","11.7%","±0.4","330,085","±7,840","26.4%","±0.6","82,698","±3,985","13.0%","±0.6","315,919","±7,656","8.7%","±0.2","138,568","±6,172","14.8%","±0.7","513,411","±10,503","6.2%","±0.1","892,574","±15,086","19.3%","±0.3","39,651","±2,700","10.6%","±0.7","494,547","±9,857","9.5%","±0.2","236,959","±5,850","13.7%","±0.3","248,489","±6,472","14.1%","±0.4","495,632","±11,026","8.7%","±0.2","27,243","±2,430","5.8%","±0.5","435,842","±10,437","19.1%","±0.5","56,250","±3,153","14.3%","±0.8","477,566","±10,190","16.1%","±0.3","2,095,201","±21,743","19.2%","±0.2","213,157","±6,298","19.7%","±0.6","37,528","±2,417","11.2%","±0.7","544,012","±12,113","15.5%","±0.3","474,117","±10,509","15.3%","±0.3","111,850","±5,041","12.5%","±0.6","338,870","±6,979","12.6%","±0.3","44,526","±3,024","16.1%","±1.1","196,627","±7,974","12.6%","±0.5"
